timestamp_et,trade_date_et,slot,event_type,detail
2026-05-24T00:24:18.894058-04:00,2026-05-24,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:29:22.294221-04:00,2026-05-24,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:34:25.834915-04:00,2026-05-24,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:39:29.372484-04:00,2026-05-24,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:44:32.839969-04:00,2026-05-24,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:49:36.315024-04:00,2026-05-24,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:54:39.835444-04:00,2026-05-24,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T00:59:43.449015-04:00,2026-05-24,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:04:46.835276-04:00,2026-05-24,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:09:50.235885-04:00,2026-05-24,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:14:53.767333-04:00,2026-05-24,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:19:57.157044-04:00,2026-05-24,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:25:00.537843-04:00,2026-05-24,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:30:05.213584-04:00,2026-05-24,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:35:09.954321-04:00,2026-05-24,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:40:14.678805-04:00,2026-05-24,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:45:18.904133-04:00,2026-05-24,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:50:22.430246-04:00,2026-05-24,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T01:55:25.835181-04:00,2026-05-24,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:00:29.245788-04:00,2026-05-24,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:05:32.655256-04:00,2026-05-24,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:10:36.342823-04:00,2026-05-24,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:15:39.898573-04:00,2026-05-24,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:20:44.564284-04:00,2026-05-24,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:25:49.171505-04:00,2026-05-24,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:30:53.852835-04:00,2026-05-24,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:35:58.675215-04:00,2026-05-24,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:41:03.787639-04:00,2026-05-24,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:46:10.716287-04:00,2026-05-24,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:51:15.694156-04:00,2026-05-24,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T02:56:20.192568-04:00,2026-05-24,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:01:24.387584-04:00,2026-05-24,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:06:28.422539-04:00,2026-05-24,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:11:32.713961-04:00,2026-05-24,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:16:36.866153-04:00,2026-05-24,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:21:41.173918-04:00,2026-05-24,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:26:45.494360-04:00,2026-05-24,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:31:50.278781-04:00,2026-05-24,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:36:54.853194-04:00,2026-05-24,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:41:59.620645-04:00,2026-05-24,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:47:04.535393-04:00,2026-05-24,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:52:09.749681-04:00,2026-05-24,share_ext_0350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T03:57:14.698816-04:00,2026-05-24,share_ext_0355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:02:19.282010-04:00,2026-05-24,share_ext_0400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:07:24.152964-04:00,2026-05-24,share_ext_0405,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:12:28.815368-04:00,2026-05-24,share_ext_0410,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:17:33.131271-04:00,2026-05-24,share_ext_0415,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:22:37.203954-04:00,2026-05-24,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:27:41.130889-04:00,2026-05-24,share_ext_0425,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:32:44.594802-04:00,2026-05-24,share_ext_0430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:37:48.074790-04:00,2026-05-24,share_ext_0435,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:42:51.740434-04:00,2026-05-24,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T04:47:55.494935-04:00,2026-05-24,share_ext_0445,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T05:11:57.202309-04:00,2026-05-24,share_ext_0510,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T05:17:00.800067-04:00,2026-05-24,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T05:22:04.275998-04:00,2026-05-24,share_ext_0520,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T05:27:07.722386-04:00,2026-05-24,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T06:34:46.115446-04:00,2026-05-24,share_ext_0630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T07:26:12.551433-04:00,2026-05-24,share_ext_0725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T08:50:19.796738-04:00,2026-05-24,share_ext_0850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T10:07:39.586518-04:00,2026-05-24,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T11:24:43.357974-04:00,2026-05-24,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T13:55:32.598295-04:00,2026-05-24,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T14:31:21.545958-04:00,2026-05-24,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T15:48:13.311974-04:00,2026-05-24,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T16:49:50.125255-04:00,2026-05-24,share_ext_1645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T17:49:36.529687-04:00,2026-05-24,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T17:54:40.259976-04:00,2026-05-24,share_ext_1750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T17:59:43.828039-04:00,2026-05-24,share_ext_1755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:04:47.472941-04:00,2026-05-24,share_ext_1800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:09:51.084440-04:00,2026-05-24,share_ext_1805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:14:54.614886-04:00,2026-05-24,share_ext_1810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:19:58.079882-04:00,2026-05-24,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:25:01.639537-04:00,2026-05-24,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:30:04.988353-04:00,2026-05-24,share_ext_1830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:35:08.591336-04:00,2026-05-24,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:40:12.079532-04:00,2026-05-24,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:45:15.767721-04:00,2026-05-24,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:50:19.189174-04:00,2026-05-24,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T18:55:22.682405-04:00,2026-05-24,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:00:26.086387-04:00,2026-05-24,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:05:29.533510-04:00,2026-05-24,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:10:32.967251-04:00,2026-05-24,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:15:36.541449-04:00,2026-05-24,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:20:40.200631-04:00,2026-05-24,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:25:43.573824-04:00,2026-05-24,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:30:47.029049-04:00,2026-05-24,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:35:50.413094-04:00,2026-05-24,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:40:53.947882-04:00,2026-05-24,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:45:57.411437-04:00,2026-05-24,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:51:00.808440-04:00,2026-05-24,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T19:56:04.822854-04:00,2026-05-24,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:01:09.109443-04:00,2026-05-24,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:06:14.121654-04:00,2026-05-24,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:11:18.582178-04:00,2026-05-24,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:16:22.958273-04:00,2026-05-24,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:21:27.620567-04:00,2026-05-24,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:26:32.628563-04:00,2026-05-24,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:31:38.397085-04:00,2026-05-24,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:36:43.461128-04:00,2026-05-24,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:41:47.993815-04:00,2026-05-24,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:46:52.685150-04:00,2026-05-24,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:51:57.331224-04:00,2026-05-24,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T20:57:02.093090-04:00,2026-05-24,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:02:07.037740-04:00,2026-05-24,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:07:12.152460-04:00,2026-05-24,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:12:16.716349-04:00,2026-05-24,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:17:21.636345-04:00,2026-05-24,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:22:27.170418-04:00,2026-05-24,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:27:32.126489-04:00,2026-05-24,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:32:36.882281-04:00,2026-05-24,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:37:41.376049-04:00,2026-05-24,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:42:46.022905-04:00,2026-05-24,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:47:50.775651-04:00,2026-05-24,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:52:55.788016-04:00,2026-05-24,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T21:58:00.361494-04:00,2026-05-24,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:03:05.306578-04:00,2026-05-24,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:08:10.299260-04:00,2026-05-24,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:13:15.198994-04:00,2026-05-24,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:18:20.033679-04:00,2026-05-24,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:23:26.043793-04:00,2026-05-24,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:28:31.028788-04:00,2026-05-24,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:33:35.492114-04:00,2026-05-24,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:38:39.941016-04:00,2026-05-24,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:43:44.379919-04:00,2026-05-24,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:48:49.964112-04:00,2026-05-24,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:53:55.136463-04:00,2026-05-24,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T22:59:00.588357-04:00,2026-05-24,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:04:05.260346-04:00,2026-05-24,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:09:10.089296-04:00,2026-05-24,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:14:15.017840-04:00,2026-05-24,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:19:19.692453-04:00,2026-05-24,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:24:24.587170-04:00,2026-05-24,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:29:29.387775-04:00,2026-05-24,share_ext_2325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:34:34.084379-04:00,2026-05-24,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:39:39.045216-04:00,2026-05-24,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:44:43.826788-04:00,2026-05-24,share_ext_2340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:49:48.018081-04:00,2026-05-24,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:54:52.526503-04:00,2026-05-24,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-24T23:59:56.968159-04:00,2026-05-24,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-25T00:05:01.680592-04:00,2026-05-25,share_ext_0005,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T00:10:06.874655-04:00,2026-05-25,share_ext_0010,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T00:15:11.682297-04:00,2026-05-25,share_ext_0015,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T00:20:17.268700-04:00,2026-05-25,share_ext_0020,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T00:25:22.584937-04:00,2026-05-25,share_ext_0025,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
