timestamp_et,trade_date_et,slot,event_type,detail
2026-05-26T10:59:42.328626-04:00,2026-05-26,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TEAM""}"
2026-05-26T11:05:57.430326-04:00,2026-05-26,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ROST""}"
2026-05-26T11:12:09.227523-04:00,2026-05-26,early_entry_1110,entry_order_submitted,"{""alpaca_order_id"": ""f018255d-8911-447e-8321-8e1f5bf59752"", ""contract_symbol"": ""PANW260717C00260000"", ""contracts"": 2, ""entry_mode"": ""early"", ""limit_price"": ""20.45"", ""ticker"": ""PANW""}"
2026-05-26T13:25:24.718183-04:00,2026-05-26,early_entry_1110,entry_filled,"{""contract_symbol"": ""PANW260717C00260000"", ""contracts"": 2, ""filled_price"": 20.45, ""ticker"": ""PANW""}"
2026-05-26T16:02:53.627444-04:00,2026-05-26,exit,exit_not_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""status"": ""expired"", ""ticker"": ""INTC""}"
2026-05-26T16:02:53.627444-04:00,2026-05-26,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""b44a5668-d787-4b80-917d-cff951dc8f5f"", ""contract_symbol"": ""INTC260626C00117000"", ""limit_price"": ""14.45"", ""reason"": ""time_exit_at_4pm_scan"", ""ticker"": ""INTC""}"
2026-05-27T09:33:35.120835-04:00,2026-05-27,exit,exit_filled,"{""contract_symbol"": ""INTC260626C00117000"", ""exit_price"": 15.15, ""pnl"": 510.0, ""reason"": ""time_exit_at_4pm_scan"", ""ticker"": ""INTC""}"
2026-05-27T10:04:03.735411-04:00,2026-05-27,manage_1000,exit_order_submitted,"{""alpaca_order_id"": ""844180c3-400a-4c6b-9f73-b3c1b512e866"", ""contract_symbol"": ""PANW260717C00260000"", ""limit_price"": ""14.05"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-27T10:04:03.735411-04:00,2026-05-27,early_entry_1000,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 65.0, ""reason"": ""insufficient_cash"", ""ticker"": ""SNPS""}"
2026-05-27T10:10:15.784488-04:00,2026-05-27,exit,exit_filled,"{""contract_symbol"": ""PANW260717C00260000"", ""exit_price"": 14.8, ""pnl"": -1130.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""PANW""}"
2026-05-27T10:10:15.784488-04:00,2026-05-27,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:16:27.646862-04:00,2026-05-27,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:22:38.211342-04:00,2026-05-27,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:28:50.092346-04:00,2026-05-27,early_entry_1025,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:34:59.298014-04:00,2026-05-27,early_entry_1030,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 63.0, ""reason"": ""insufficient_cash"", ""ticker"": ""SNPS""}"
2026-05-27T10:41:11.964523-04:00,2026-05-27,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:47:25.850725-04:00,2026-05-27,early_entry_1045,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:53:36.022473-04:00,2026-05-27,early_entry_1050,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T10:59:45.771179-04:00,2026-05-27,early_entry_1055,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:05:52.604228-04:00,2026-05-27,early_entry_1105,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:11:58.509133-04:00,2026-05-27,early_entry_1110,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:18:10.299261-04:00,2026-05-27,early_entry_1115,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:24:23.275408-04:00,2026-05-27,early_entry_1120,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:30:32.575558-04:00,2026-05-27,early_entry_1130,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:36:41.236063-04:00,2026-05-27,early_entry_1135,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:42:48.973748-04:00,2026-05-27,early_entry_1140,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:48:57.330665-04:00,2026-05-27,early_entry_1145,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T11:55:12.007255-04:00,2026-05-27,early_entry_1155,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-27T14:52:59.210728-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T14:59:13.815238-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T15:05:23.333934-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-27T15:11:39.018745-04:00,2026-05-27,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""NXPI""}"
2026-05-28T10:01:23.351204-04:00,2026-05-28,early_entry_1000,entry_order_submitted,"{""alpaca_order_id"": ""a7b7954f-7027-4fe6-bc6b-040c4d748493"", ""contract_symbol"": ""AVGO260717C00420000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""36.20"", ""ticker"": ""AVGO""}"
2026-05-28T10:07:32.783111-04:00,2026-05-28,early_entry_1000,entry_filled,"{""contract_symbol"": ""AVGO260717C00420000"", ""contracts"": 1, ""filled_price"": 33.4, ""ticker"": ""AVGO""}"
2026-05-29T10:03:14.971644-04:00,2026-05-29,manage_1000,exit_order_submitted,"{""alpaca_order_id"": ""8e7190d6-4868-47fe-a8f2-905a885d34d4"", ""contract_symbol"": ""AVGO260717C00420000"", ""limit_price"": ""42.05"", ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-29T10:03:14.971644-04:00,2026-05-29,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-29T10:09:25.831795-04:00,2026-05-29,exit,exit_filled,"{""contract_symbol"": ""AVGO260717C00420000"", ""exit_price"": 47.35, ""pnl"": 1395.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-29T10:09:25.831795-04:00,2026-05-29,early_entry_1005,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""SNPS""}"
2026-05-29T10:15:35.264629-04:00,2026-05-29,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""ALNY""}"
2026-05-29T10:21:44.021302-04:00,2026-05-29,early_entry_1020,entry_order_submitted,"{""alpaca_order_id"": ""ee94ce56-1778-4d77-8317-e6df9525ca15"", ""contract_symbol"": ""MRVL260717C00200000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""26.80"", ""ticker"": ""MRVL""}"
2026-05-29T10:27:54.144898-04:00,2026-05-29,early_entry_1020,entry_filled,"{""contract_symbol"": ""MRVL260717C00200000"", ""contracts"": 1, ""filled_price"": 26.0, ""ticker"": ""MRVL""}"
2026-05-30T00:53:29.560828-04:00,2026-05-30,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T00:58:33.676582-04:00,2026-05-30,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:03:37.320522-04:00,2026-05-30,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:08:41.528420-04:00,2026-05-30,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:13:46.496052-04:00,2026-05-30,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:18:51.454445-04:00,2026-05-30,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:23:55.928226-04:00,2026-05-30,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:29:01.962817-04:00,2026-05-30,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:34:05.808052-04:00,2026-05-30,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:39:09.218275-04:00,2026-05-30,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:44:12.674150-04:00,2026-05-30,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:49:16.147195-04:00,2026-05-30,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:54:19.547310-04:00,2026-05-30,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T01:59:22.898207-04:00,2026-05-30,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:04:26.366688-04:00,2026-05-30,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:09:30.027158-04:00,2026-05-30,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:14:33.593332-04:00,2026-05-30,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:19:37.788874-04:00,2026-05-30,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:24:41.528473-04:00,2026-05-30,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:29:45.052821-04:00,2026-05-30,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:34:48.588918-04:00,2026-05-30,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:39:52.148417-04:00,2026-05-30,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:44:55.750604-04:00,2026-05-30,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:49:59.252254-04:00,2026-05-30,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T02:55:02.692122-04:00,2026-05-30,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:00:05.981244-04:00,2026-05-30,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:05:09.395041-04:00,2026-05-30,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:10:12.814230-04:00,2026-05-30,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:15:16.477279-04:00,2026-05-30,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:21:58.668478-04:00,2026-05-30,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:34:58.399108-04:00,2026-05-30,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:40:02.099433-04:00,2026-05-30,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T03:45:05.595512-04:00,2026-05-30,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T04:21:42.221813-04:00,2026-05-30,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T04:44:29.570776-04:00,2026-05-30,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T05:19:36.595222-04:00,2026-05-30,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T05:26:13.024234-04:00,2026-05-30,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T06:05:49.174262-04:00,2026-05-30,share_ext_0605,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T06:43:40.090588-04:00,2026-05-30,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T07:07:06.471676-04:00,2026-05-30,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T07:46:00.801033-04:00,2026-05-30,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T08:09:00.205368-04:00,2026-05-30,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T08:48:34.049849-04:00,2026-05-30,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:03:59.089521-04:00,2026-05-30,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:19:39.792415-04:00,2026-05-30,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:42:54.677524-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T10:04:50.382934-04:00,2026-05-30,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T10:28:19.871159-04:00,2026-05-30,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:05:47.861192-04:00,2026-05-30,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:12:50.812419-04:00,2026-05-30,early_entry_1110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:51:01.633123-04:00,2026-05-30,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:17:37.472710-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:34:41.761048-04:00,2026-05-30,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:41:40.353123-04:00,2026-05-30,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:48:15.297227-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:53:42.220176-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:58:45.711750-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:03:49.406178-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:08:52.968569-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:13:56.536055-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:19:00.181571-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:24:03.953454-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:29:07.514383-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:34:11.067614-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:39:14.624234-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:44:18.025292-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:49:21.479536-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:54:24.911199-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:01:38.914967-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:19:30.681334-04:00,2026-05-30,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:41:28.126645-04:00,2026-05-30,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:51:13.454995-04:00,2026-05-30,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:17:28.292951-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:39:49.374059-04:00,2026-05-30,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:54:07.650827-04:00,2026-05-30,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T16:18:23.121499-04:00,2026-05-30,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T16:42:18.868679-04:00,2026-05-30,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:15:49.203487-04:00,2026-05-30,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:22:35.870547-04:00,2026-05-30,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:46:11.993877-04:00,2026-05-30,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:19:49.911837-04:00,2026-05-30,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:24:53.433908-04:00,2026-05-30,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:29:56.779444-04:00,2026-05-30,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:35:00.089097-04:00,2026-05-30,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:40:03.347695-04:00,2026-05-30,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:45:06.604393-04:00,2026-05-30,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:50:28.268048-04:00,2026-05-30,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:55:33.448050-04:00,2026-05-30,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:00:37.986101-04:00,2026-05-30,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:05:42.655585-04:00,2026-05-30,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:10:47.092302-04:00,2026-05-30,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:15:51.488207-04:00,2026-05-30,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:20:56.227156-04:00,2026-05-30,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:26:00.735560-04:00,2026-05-30,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:31:05.917229-04:00,2026-05-30,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:36:10.801960-04:00,2026-05-30,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:41:15.747539-04:00,2026-05-30,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:46:20.709139-04:00,2026-05-30,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:51:25.441093-04:00,2026-05-30,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:56:30.411377-04:00,2026-05-30,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:01:35.133805-04:00,2026-05-30,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:06:40.136407-04:00,2026-05-30,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:11:46.385291-04:00,2026-05-30,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:16:50.888468-04:00,2026-05-30,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:21:54.819873-04:00,2026-05-30,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:27:00.016684-04:00,2026-05-30,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:32:11.933914-04:00,2026-05-30,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:37:15.702155-04:00,2026-05-30,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:42:20.175360-04:00,2026-05-30,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:47:24.843555-04:00,2026-05-30,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:52:29.655025-04:00,2026-05-30,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:57:34.638697-04:00,2026-05-30,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:02:39.276547-04:00,2026-05-30,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:07:43.782224-04:00,2026-05-30,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:12:48.263772-04:00,2026-05-30,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:17:52.788910-04:00,2026-05-30,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:22:57.205824-04:00,2026-05-30,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:28:01.636614-04:00,2026-05-30,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:33:06.018994-04:00,2026-05-30,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:38:10.437612-04:00,2026-05-30,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:43:14.835576-04:00,2026-05-30,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:48:19.276229-04:00,2026-05-30,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:53:23.708842-04:00,2026-05-30,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:58:28.141393-04:00,2026-05-30,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:03:32.532354-04:00,2026-05-30,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:08:37.045554-04:00,2026-05-30,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:13:41.679204-04:00,2026-05-30,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:18:46.217182-04:00,2026-05-30,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:23:50.499111-04:00,2026-05-30,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:28:54.935367-04:00,2026-05-30,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:33:59.335978-04:00,2026-05-30,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:39:03.941027-04:00,2026-05-30,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:44:08.186873-04:00,2026-05-30,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:49:13.729958-04:00,2026-05-30,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:54:18.282381-04:00,2026-05-30,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:59:22.604707-04:00,2026-05-30,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:04:26.995721-04:00,2026-05-30,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:09:31.510591-04:00,2026-05-30,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:14:35.846895-04:00,2026-05-30,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:19:40.255496-04:00,2026-05-30,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:24:44.804764-04:00,2026-05-30,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:29:49.326926-04:00,2026-05-30,share_ext_2325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:34:53.785362-04:00,2026-05-30,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:39:58.244440-04:00,2026-05-30,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:45:02.832630-04:00,2026-05-30,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:50:07.516299-04:00,2026-05-30,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
