timestamp_et,trade_date_et,slot,event_type,detail
2026-06-17T11:26:28.594594-04:00,2026-06-17,early_entry_1125,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.66, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 66.9, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.639, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.479, ""top_candidates"": [{""current_drop_pct"": 0.66, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 66.9, ""matched_signals"": 33, ""recovery_stability_score"": 0.639, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.479, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:32:46.698033-04:00,2026-06-17,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.72, ""early_entry_score"": 0.78, ""early_reclaim_pct"": 63.7, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 31, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.65, ""shadow_only"": true, ""success_rate"": 96.77, ""ticker"": ""CTAS"", ""timing_score"": 0.49, ""top_candidates"": [{""current_drop_pct"": 0.72, ""early_entry_score"": 0.78, ""early_reclaim_pct"": 63.7, ""matched_signals"": 31, ""recovery_stability_score"": 0.65, ""success_rate"": 96.77, ""ticker"": ""CTAS"", ""timing_score"": 0.49, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:39:06.161367-04:00,2026-06-17,early_entry_1135,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.65, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 67.4, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.667, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.48, ""top_candidates"": [{""current_drop_pct"": 0.65, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 67.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.667, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.48, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:45:24.677303-04:00,2026-06-17,early_entry_1145,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.61, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 69.4, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.681, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.483, ""top_candidates"": [{""current_drop_pct"": 0.61, ""early_entry_score"": 0.81, ""early_reclaim_pct"": 69.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.681, ""success_rate"": 96.97, ""ticker"": ""CTAS"", ""timing_score"": 0.483, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.58, ""early_entry_score"": 0.741, ""early_reclaim_pct"": 60.0, ""matched_signals"": 32, ""recovery_stability_score"": 0.677, ""success_rate"": 93.75, ""ticker"": ""MDLZ"", ""timing_score"": 0.479, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:51:41.700837-04:00,2026-06-17,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""CTAS260731C00180000"", ""current_drop_pct"": 0.67, ""early_entry_score"": 0.793, ""early_reclaim_pct"": 66.0, ""entry_ask"": 7.1, ""entry_bid"": 5.0, ""entry_mode"": ""early"", ""entry_option_price"": 6.05, ""hypothetical_budget"": 47651.14, ""hypothetical_contracts"": 78, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 11.0, ""option_spread_pct"": 34.71, ""option_volume"": 0.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.661, ""shadow_only"": true, ""success_rate"": 96.88, ""ticker"": ""CTAS"", ""timing_score"": 0.485, ""top_candidates"": [{""current_drop_pct"": 0.67, ""early_entry_score"": 0.793, ""early_reclaim_pct"": 66.0, ""matched_signals"": 32, ""recovery_stability_score"": 0.661, ""success_rate"": 96.88, ""ticker"": ""CTAS"", ""timing_score"": 0.485, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-17T11:58:01.544046-04:00,2026-06-17,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-17T14:51:07.521928-04:00,2026-06-17,entry_1500,entry_skipped,"{""error"": ""XEL: no call expiries found in the 21-40 trading-day window."", ""reason"": ""option_selection_failed"", ""ticker"": ""XEL""}"
2026-06-17T14:57:27.454302-04:00,2026-06-17,entry_1500,entry_skipped,"{""error"": ""XEL: no call expiries found in the 21-40 trading-day window."", ""reason"": ""option_selection_failed"", ""ticker"": ""XEL""}"
2026-06-17T15:03:47.092907-04:00,2026-06-17,entry_1500,entry_skipped,"{""error"": ""XEL: no call expiries found in the 21-40 trading-day window."", ""reason"": ""option_selection_failed"", ""ticker"": ""XEL""}"
2026-06-17T15:10:06.430451-04:00,2026-06-17,entry_1500,entry_skipped,"{""error"": ""XEL: no call expiries found in the 21-40 trading-day window."", ""reason"": ""option_selection_failed"", ""ticker"": ""XEL""}"
2026-06-18T10:03:35.930740-04:00,2026-06-18,early_entry_1000,early_entry_shadow,"{""contract_symbol"": ""FTNT260724C00143000"", ""current_drop_pct"": 0.71, ""early_entry_score"": 0.878, ""early_reclaim_pct"": 76.3, ""entry_ask"": 9.5, ""entry_bid"": 5.95, ""entry_mode"": ""early"", ""entry_option_price"": 7.725, ""hypothetical_budget"": 47651.04, ""hypothetical_contracts"": 61, ""matched_signals"": 40, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 34.0, ""option_spread_pct"": 45.95, ""option_volume"": 7.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.755, ""shadow_only"": true, ""success_rate"": 97.5, ""ticker"": ""FTNT"", ""timing_score"": 0.489, ""top_candidates"": [{""current_drop_pct"": 0.71, ""early_entry_score"": 0.878, ""early_reclaim_pct"": 76.3, ""matched_signals"": 40, ""recovery_stability_score"": 0.755, ""success_rate"": 97.5, ""ticker"": ""FTNT"", ""timing_score"": 0.489, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-18T10:09:54.060791-04:00,2026-06-18,early_entry_1005,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:16:13.157130-04:00,2026-06-18,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:22:31.530368-04:00,2026-06-18,early_entry_1020,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:28:48.505925-04:00,2026-06-18,early_entry_1025,early_entry_shadow,"{""contract_symbol"": ""GOOG260731C00360000"", ""current_drop_pct"": 0.53, ""early_entry_score"": 0.679, ""early_reclaim_pct"": 65.0, ""entry_ask"": 19.05, ""entry_bid"": 16.05, ""entry_mode"": ""early"", ""entry_option_price"": 17.55, ""hypothetical_budget"": 47651.04, ""hypothetical_contracts"": 27, ""matched_signals"": 38, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 77.0, ""option_spread_pct"": 17.09, ""option_volume"": 3.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.569, ""shadow_only"": true, ""success_rate"": 89.47, ""ticker"": ""GOOG"", ""timing_score"": 0.451, ""top_candidates"": [{""current_drop_pct"": 0.53, ""early_entry_score"": 0.679, ""early_reclaim_pct"": 65.0, ""matched_signals"": 38, ""recovery_stability_score"": 0.569, ""success_rate"": 89.47, ""ticker"": ""GOOG"", ""timing_score"": 0.451, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-18T10:35:10.265696-04:00,2026-06-18,early_entry_1035,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:41:27.238074-04:00,2026-06-18,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:47:46.350854-04:00,2026-06-18,early_entry_1045,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T10:54:05.630215-04:00,2026-06-18,early_entry_1050,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:00:25.728534-04:00,2026-06-18,early_entry_1100,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:06:44.900815-04:00,2026-06-18,early_entry_1105,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:13:05.039192-04:00,2026-06-18,early_entry_1110,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:19:22.945328-04:00,2026-06-18,early_entry_1115,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:25:40.932543-04:00,2026-06-18,early_entry_1125,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:32:03.172237-04:00,2026-06-18,early_entry_1130,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:38:21.497067-04:00,2026-06-18,early_entry_1135,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:44:40.968647-04:00,2026-06-18,early_entry_1140,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:51:02.477125-04:00,2026-06-18,early_entry_1150,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T11:57:24.636377-04:00,2026-06-18,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-18T14:50:25.955843-04:00,2026-06-18,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""ea178de4-eec8-4d51-8e68-6c2517725fe6"", ""contract_symbol"": ""WMT260724C00120000"", ""contracts"": 18, ""entry_mode"": ""regular"", ""limit_price"": ""2.68"", ""ticker"": ""WMT""}"
2026-06-18T15:42:16.198220-04:00,2026-06-18,entry_1500,entry_filled,"{""contract_symbol"": ""WMT260724C00120000"", ""contracts"": 18, ""filled_price"": 2.65, ""ticker"": ""WMT""}"
2026-06-19T00:03:14.613882-04:00,2026-06-19,share_ext_0000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:08:18.158987-04:00,2026-06-19,share_ext_0005,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:13:21.823761-04:00,2026-06-19,share_ext_0010,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:18:27.228799-04:00,2026-06-19,share_ext_0015,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:23:30.776225-04:00,2026-06-19,share_ext_0020,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:28:34.240097-04:00,2026-06-19,share_ext_0025,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:33:37.720280-04:00,2026-06-19,share_ext_0030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:38:41.239126-04:00,2026-06-19,share_ext_0035,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:43:44.754517-04:00,2026-06-19,share_ext_0040,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:48:48.268829-04:00,2026-06-19,share_ext_0045,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:53:51.703809-04:00,2026-06-19,share_ext_0050,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T00:58:55.117233-04:00,2026-06-19,share_ext_0055,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:03:58.987043-04:00,2026-06-19,share_ext_0100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:09:02.680059-04:00,2026-06-19,share_ext_0105,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:14:06.216709-04:00,2026-06-19,share_ext_0110,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:19:10.318770-04:00,2026-06-19,share_ext_0115,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:24:14.146758-04:00,2026-06-19,share_ext_0120,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:29:18.126107-04:00,2026-06-19,share_ext_0125,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:34:21.806549-04:00,2026-06-19,share_ext_0130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:39:25.692839-04:00,2026-06-19,share_ext_0135,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:44:28.926754-04:00,2026-06-19,share_ext_0140,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:49:32.197158-04:00,2026-06-19,share_ext_0145,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:54:35.454031-04:00,2026-06-19,share_ext_0150,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T01:59:38.777947-04:00,2026-06-19,share_ext_0155,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:04:42.155909-04:00,2026-06-19,share_ext_0200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:09:45.701750-04:00,2026-06-19,share_ext_0205,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:14:49.021354-04:00,2026-06-19,share_ext_0210,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:19:52.379112-04:00,2026-06-19,share_ext_0215,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:24:56.145568-04:00,2026-06-19,share_ext_0220,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:29:59.487033-04:00,2026-06-19,share_ext_0225,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:35:04.934018-04:00,2026-06-19,share_ext_0235,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:40:08.533812-04:00,2026-06-19,share_ext_0240,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:45:11.838509-04:00,2026-06-19,share_ext_0245,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:50:14.998467-04:00,2026-06-19,share_ext_0250,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T02:55:18.173574-04:00,2026-06-19,share_ext_0255,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:00:21.408645-04:00,2026-06-19,share_ext_0300,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:05:24.632752-04:00,2026-06-19,share_ext_0305,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:10:27.850149-04:00,2026-06-19,share_ext_0310,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:15:31.170369-04:00,2026-06-19,share_ext_0315,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:20:34.424224-04:00,2026-06-19,share_ext_0320,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:25:37.838119-04:00,2026-06-19,share_ext_0325,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:30:41.045901-04:00,2026-06-19,share_ext_0330,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:35:44.291084-04:00,2026-06-19,share_ext_0335,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:40:47.348251-04:00,2026-06-19,share_ext_0340,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:45:50.679258-04:00,2026-06-19,share_ext_0345,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:50:53.804064-04:00,2026-06-19,share_ext_0350,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T03:55:57.064360-04:00,2026-06-19,share_ext_0355,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:01:00.224886-04:00,2026-06-19,share_ext_0400,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:06:03.515849-04:00,2026-06-19,share_ext_0405,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:11:06.771894-04:00,2026-06-19,share_ext_0410,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:16:10.092438-04:00,2026-06-19,share_ext_0415,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:21:13.558319-04:00,2026-06-19,share_ext_0420,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:26:18.726133-04:00,2026-06-19,share_ext_0425,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:31:22.017132-04:00,2026-06-19,share_ext_0430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:36:25.332243-04:00,2026-06-19,share_ext_0435,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:41:28.697592-04:00,2026-06-19,share_ext_0440,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:46:32.053657-04:00,2026-06-19,share_ext_0445,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:51:35.396389-04:00,2026-06-19,share_ext_0450,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T04:56:38.848260-04:00,2026-06-19,share_ext_0455,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:01:42.200212-04:00,2026-06-19,share_ext_0500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:06:45.581680-04:00,2026-06-19,share_ext_0505,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:11:48.991352-04:00,2026-06-19,share_ext_0510,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:16:52.347268-04:00,2026-06-19,share_ext_0515,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:21:55.904028-04:00,2026-06-19,share_ext_0520,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:26:59.298378-04:00,2026-06-19,share_ext_0525,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:32:02.595603-04:00,2026-06-19,share_ext_0530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:37:05.922357-04:00,2026-06-19,share_ext_0535,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:42:09.332018-04:00,2026-06-19,share_ext_0540,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:47:12.637917-04:00,2026-06-19,share_ext_0545,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:52:15.883313-04:00,2026-06-19,share_ext_0550,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T05:57:19.073517-04:00,2026-06-19,share_ext_0555,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:02:22.475853-04:00,2026-06-19,share_ext_0600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:07:26.030416-04:00,2026-06-19,share_ext_0605,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:12:31.531713-04:00,2026-06-19,share_ext_0610,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:17:38.867191-04:00,2026-06-19,share_ext_0615,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:22:44.255384-04:00,2026-06-19,share_ext_0620,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:27:47.572307-04:00,2026-06-19,share_ext_0625,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:32:50.831058-04:00,2026-06-19,share_ext_0630,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:37:54.233643-04:00,2026-06-19,share_ext_0635,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:42:57.565899-04:00,2026-06-19,share_ext_0640,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:48:00.967350-04:00,2026-06-19,share_ext_0645,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:53:04.443198-04:00,2026-06-19,share_ext_0650,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T06:58:07.687598-04:00,2026-06-19,share_ext_0655,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:03:11.004113-04:00,2026-06-19,share_ext_0700,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:08:14.375405-04:00,2026-06-19,share_ext_0705,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:13:17.780270-04:00,2026-06-19,share_ext_0710,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:18:21.151367-04:00,2026-06-19,share_ext_0715,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:23:24.449589-04:00,2026-06-19,share_ext_0720,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:28:27.690665-04:00,2026-06-19,share_ext_0725,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:33:30.966547-04:00,2026-06-19,share_ext_0730,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
