timestamp_et,trade_date_et,slot,event_type,detail
2026-07-02T10:43:02.983662-04:00,2026-07-02,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T10:49:13.240774-04:00,2026-07-02,early_entry_1045,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T10:55:23.783035-04:00,2026-07-02,early_entry_1055,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T11:01:31.760878-04:00,2026-07-02,early_entry_1100,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.51, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 69.4, ""entry_ask"": 14.65, ""entry_bid"": 13.8, ""entry_mode"": ""early"", ""entry_option_price"": 14.225, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 32, ""matched_signals"": 45, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 5.98, ""option_volume"": 22.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.631, ""shadow_only"": true, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.415, ""top_candidates"": [{""current_drop_pct"": 0.51, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 69.4, ""matched_signals"": 45, ""recovery_stability_score"": 0.631, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.415, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:07:45.917014-04:00,2026-07-02,early_entry_1105,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T11:13:55.992619-04:00,2026-07-02,early_entry_1110,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.53, ""early_entry_score"": 0.846, ""early_reclaim_pct"": 68.1, ""entry_ask"": 14.05, ""entry_bid"": 13.55, ""entry_mode"": ""early"", ""entry_option_price"": 13.8, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 33, ""matched_signals"": 45, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 3.62, ""option_volume"": 32.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.673, ""shadow_only"": true, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.413, ""top_candidates"": [{""current_drop_pct"": 0.53, ""early_entry_score"": 0.846, ""early_reclaim_pct"": 68.1, ""matched_signals"": 45, ""recovery_stability_score"": 0.673, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.413, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:20:06.214070-04:00,2026-07-02,early_entry_1120,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T11:26:16.346497-04:00,2026-07-02,early_entry_1125,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.5, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 69.6, ""entry_ask"": 14.35, ""entry_bid"": 13.9, ""entry_mode"": ""early"", ""entry_option_price"": 14.125, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 33, ""matched_signals"": 45, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 3.19, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.69, ""shadow_only"": true, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.415, ""top_candidates"": [{""current_drop_pct"": 0.5, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 69.6, ""matched_signals"": 45, ""recovery_stability_score"": 0.69, ""success_rate"": 97.78, ""ticker"": ""FTNT"", ""timing_score"": 0.415, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:32:27.955524-04:00,2026-07-02,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.57, ""early_entry_score"": 0.838, ""early_reclaim_pct"": 65.4, ""entry_ask"": 14.8, ""entry_bid"": 14.05, ""entry_mode"": ""early"", ""entry_option_price"": 14.425, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 32, ""matched_signals"": 44, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 5.2, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.683, ""shadow_only"": true, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.417, ""top_candidates"": [{""current_drop_pct"": 0.57, ""early_entry_score"": 0.838, ""early_reclaim_pct"": 65.4, ""matched_signals"": 44, ""recovery_stability_score"": 0.683, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.417, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:38:38.082140-04:00,2026-07-02,early_entry_1135,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.59, ""early_entry_score"": 0.834, ""early_reclaim_pct"": 64.3, ""entry_ask"": 14.2, ""entry_bid"": 13.75, ""entry_mode"": ""early"", ""entry_option_price"": 13.975, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 33, ""matched_signals"": 44, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 3.22, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.678, ""shadow_only"": true, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.416, ""top_candidates"": [{""current_drop_pct"": 0.59, ""early_entry_score"": 0.834, ""early_reclaim_pct"": 64.3, ""matched_signals"": 44, ""recovery_stability_score"": 0.678, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.416, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:44:51.636121-04:00,2026-07-02,early_entry_1140,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 0.59, ""early_entry_score"": 0.835, ""early_reclaim_pct"": 64.5, ""entry_ask"": 14.9, ""entry_bid"": 14.05, ""entry_mode"": ""early"", ""entry_option_price"": 14.475, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 32, ""matched_signals"": 44, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 784.0, ""option_spread_pct"": 5.87, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.679, ""shadow_only"": true, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.416, ""top_candidates"": [{""current_drop_pct"": 0.59, ""early_entry_score"": 0.835, ""early_reclaim_pct"": 64.5, ""matched_signals"": 44, ""recovery_stability_score"": 0.679, ""success_rate"": 97.73, ""ticker"": ""FTNT"", ""timing_score"": 0.416, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-02T11:51:02.975987-04:00,2026-07-02,early_entry_1150,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T11:57:14.240400-04:00,2026-07-02,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-02T14:50:05.315832-04:00,2026-07-02,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-02T14:56:16.637739-04:00,2026-07-02,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-02T15:02:29.510402-04:00,2026-07-02,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-02T15:08:46.024329-04:00,2026-07-02,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-06T10:01:22.729368-04:00,2026-07-06,early_entry_1000,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00360000"", ""current_drop_pct"": 1.0, ""early_entry_score"": 0.759, ""early_reclaim_pct"": 64.2, ""entry_ask"": 21.9, ""entry_bid"": 17.1, ""entry_mode"": ""early"", ""entry_option_price"": 19.5, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 24, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 59.0, ""option_spread_pct"": 24.62, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.683, ""shadow_only"": true, ""success_rate"": 93.94, ""ticker"": ""ROP"", ""timing_score"": 0.416, ""top_candidates"": [{""current_drop_pct"": 1.0, ""early_entry_score"": 0.759, ""early_reclaim_pct"": 64.2, ""matched_signals"": 33, ""recovery_stability_score"": 0.683, ""success_rate"": 93.94, ""ticker"": ""ROP"", ""timing_score"": 0.416, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T10:07:30.630254-04:00,2026-07-06,early_entry_1005,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:13:38.131461-04:00,2026-07-06,early_entry_1010,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:19:45.259019-04:00,2026-07-06,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:25:55.502089-04:00,2026-07-06,early_entry_1025,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:32:05.905923-04:00,2026-07-06,early_entry_1030,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:38:14.289421-04:00,2026-07-06,early_entry_1035,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:44:31.158255-04:00,2026-07-06,early_entry_1040,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:50:44.281210-04:00,2026-07-06,early_entry_1050,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T10:56:56.248312-04:00,2026-07-06,early_entry_1055,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-06T11:03:04.653334-04:00,2026-07-06,early_entry_1100,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00360000"", ""current_drop_pct"": 0.99, ""early_entry_score"": 0.761, ""early_reclaim_pct"": 64.8, ""entry_ask"": 21.5, ""entry_bid"": 15.7, ""entry_mode"": ""early"", ""entry_option_price"": 18.6, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 25, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 59.0, ""option_spread_pct"": 31.18, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.625, ""shadow_only"": true, ""success_rate"": 93.94, ""ticker"": ""ROP"", ""timing_score"": 0.417, ""top_candidates"": [{""current_drop_pct"": 0.99, ""early_entry_score"": 0.761, ""early_reclaim_pct"": 64.8, ""matched_signals"": 33, ""recovery_stability_score"": 0.625, ""success_rate"": 93.94, ""ticker"": ""ROP"", ""timing_score"": 0.417, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:09:15.583537-04:00,2026-07-06,early_entry_1105,early_entry_shadow,"{""contract_symbol"": ""IDXX260821C00550000"", ""current_drop_pct"": 0.57, ""early_entry_score"": 0.777, ""early_reclaim_pct"": 67.6, ""entry_ask"": 39.6, ""entry_bid"": 32.3, ""entry_mode"": ""early"", ""entry_option_price"": 35.95, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 13, ""matched_signals"": 41, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 15.0, ""option_spread_pct"": 20.31, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.733, ""shadow_only"": true, ""success_rate"": 92.68, ""ticker"": ""IDXX"", ""timing_score"": 0.361, ""top_candidates"": [{""current_drop_pct"": 0.57, ""early_entry_score"": 0.777, ""early_reclaim_pct"": 67.6, ""matched_signals"": 41, ""recovery_stability_score"": 0.733, ""success_rate"": 92.68, ""ticker"": ""IDXX"", ""timing_score"": 0.361, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.76, ""early_entry_score"": 0.768, ""early_reclaim_pct"": 72.9, ""matched_signals"": 38, ""recovery_stability_score"": 0.724, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.396, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:15:26.267749-04:00,2026-07-06,early_entry_1115,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00360000"", ""current_drop_pct"": 0.58, ""early_entry_score"": 0.788, ""early_reclaim_pct"": 79.4, ""entry_ask"": 21.5, ""entry_bid"": 15.7, ""entry_mode"": ""early"", ""entry_option_price"": 18.6, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 25, ""matched_signals"": 38, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 59.0, ""option_spread_pct"": 31.18, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.806, ""shadow_only"": true, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.408, ""top_candidates"": [{""current_drop_pct"": 0.58, ""early_entry_score"": 0.788, ""early_reclaim_pct"": 79.4, ""matched_signals"": 38, ""recovery_stability_score"": 0.806, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.408, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:21:36.291534-04:00,2026-07-06,early_entry_1120,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00360000"", ""current_drop_pct"": 0.54, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 80.6, ""entry_ask"": 21.5, ""entry_bid"": 15.7, ""entry_mode"": ""early"", ""entry_option_price"": 18.6, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 25, ""matched_signals"": 39, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 59.0, ""option_spread_pct"": 31.18, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.843, ""shadow_only"": true, ""success_rate"": 92.31, ""ticker"": ""ROP"", ""timing_score"": 0.404, ""top_candidates"": [{""current_drop_pct"": 0.54, ""early_entry_score"": 0.804, ""early_reclaim_pct"": 80.6, ""matched_signals"": 39, ""recovery_stability_score"": 0.843, ""success_rate"": 92.31, ""ticker"": ""ROP"", ""timing_score"": 0.404, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.86, ""early_entry_score"": 0.759, ""early_reclaim_pct"": 71.1, ""matched_signals"": 31, ""recovery_stability_score"": 0.814, ""success_rate"": 93.55, ""ticker"": ""VRTX"", ""timing_score"": 0.442, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:27:48.134644-04:00,2026-07-06,early_entry_1125,early_entry_shadow,"{""contract_symbol"": ""VRTX260807C00525000"", ""current_drop_pct"": 0.68, ""early_entry_score"": 0.812, ""early_reclaim_pct"": 77.3, ""entry_ask"": 23.8, ""entry_bid"": 16.1, ""entry_mode"": ""early"", ""entry_option_price"": 19.95, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 23, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 4.0, ""option_spread_pct"": 38.6, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.836, ""shadow_only"": true, ""success_rate"": 94.12, ""ticker"": ""VRTX"", ""timing_score"": 0.434, ""top_candidates"": [{""current_drop_pct"": 0.68, ""early_entry_score"": 0.812, ""early_reclaim_pct"": 77.3, ""matched_signals"": 34, ""recovery_stability_score"": 0.836, ""success_rate"": 94.12, ""ticker"": ""VRTX"", ""timing_score"": 0.434, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.56, ""early_entry_score"": 0.79, ""early_reclaim_pct"": 79.9, ""matched_signals"": 38, ""recovery_stability_score"": 0.832, ""success_rate"": 92.11, ""ticker"": ""ROP"", ""timing_score"": 0.409, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:33:59.629403-04:00,2026-07-06,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""VRTX260807C00525000"", ""current_drop_pct"": 0.57, ""early_entry_score"": 0.844, ""early_reclaim_pct"": 80.8, ""entry_ask"": 24.9, ""entry_bid"": 16.0, ""entry_mode"": ""early"", ""entry_option_price"": 20.45, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 22, ""matched_signals"": 36, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 4.0, ""option_spread_pct"": 43.52, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.847, ""shadow_only"": true, ""success_rate"": 94.44, ""ticker"": ""VRTX"", ""timing_score"": 0.428, ""top_candidates"": [{""current_drop_pct"": 0.57, ""early_entry_score"": 0.844, ""early_reclaim_pct"": 80.8, ""matched_signals"": 36, ""recovery_stability_score"": 0.847, ""success_rate"": 94.44, ""ticker"": ""VRTX"", ""timing_score"": 0.428, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.57, ""early_entry_score"": 0.677, ""early_reclaim_pct"": 68.4, ""matched_signals"": 45, ""recovery_stability_score"": 0.686, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.347, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:40:10.846713-04:00,2026-07-06,early_entry_1140,early_entry_shadow,"{""contract_symbol"": ""ALNY260821C00310000"", ""current_drop_pct"": 0.56, ""early_entry_score"": 0.679, ""early_reclaim_pct"": 69.1, ""entry_ask"": 24.2, ""entry_bid"": 22.6, ""entry_mode"": ""early"", ""entry_option_price"": 23.4, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 20, ""matched_signals"": 45, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 25.0, ""option_spread_pct"": 6.84, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.622, ""shadow_only"": true, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.348, ""top_candidates"": [{""current_drop_pct"": 0.56, ""early_entry_score"": 0.679, ""early_reclaim_pct"": 69.1, ""matched_signals"": 45, ""recovery_stability_score"": 0.622, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.348, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:46:30.735621-04:00,2026-07-06,early_entry_1145,early_entry_shadow,"{""contract_symbol"": ""VRTX260807C00525000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.846, ""early_reclaim_pct"": 81.5, ""entry_ask"": 24.8, ""entry_bid"": 17.0, ""entry_mode"": ""early"", ""entry_option_price"": 20.9, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 22, ""matched_signals"": 36, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 4.0, ""option_spread_pct"": 37.32, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.821, ""shadow_only"": true, ""success_rate"": 94.44, ""ticker"": ""VRTX"", ""timing_score"": 0.429, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.846, ""early_reclaim_pct"": 81.5, ""matched_signals"": 36, ""recovery_stability_score"": 0.821, ""success_rate"": 94.44, ""ticker"": ""VRTX"", ""timing_score"": 0.429, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.64, ""early_entry_score"": 0.7, ""early_reclaim_pct"": 77.3, ""matched_signals"": 37, ""recovery_stability_score"": 0.776, ""success_rate"": 89.19, ""ticker"": ""VRSK"", ""timing_score"": 0.427, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.57, ""early_entry_score"": 0.677, ""early_reclaim_pct"": 68.4, ""matched_signals"": 45, ""recovery_stability_score"": 0.585, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.347, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:52:41.231252-04:00,2026-07-06,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""VRTX260807C00525000"", ""current_drop_pct"": 0.71, ""early_entry_score"": 0.808, ""early_reclaim_pct"": 76.0, ""entry_ask"": 24.8, ""entry_bid"": 17.0, ""entry_mode"": ""early"", ""entry_option_price"": 20.9, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 22, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 4.0, ""option_spread_pct"": 37.32, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.729, ""shadow_only"": true, ""success_rate"": 94.12, ""ticker"": ""VRTX"", ""timing_score"": 0.432, ""top_candidates"": [{""current_drop_pct"": 0.71, ""early_entry_score"": 0.808, ""early_reclaim_pct"": 76.0, ""matched_signals"": 34, ""recovery_stability_score"": 0.729, ""success_rate"": 94.12, ""ticker"": ""VRTX"", ""timing_score"": 0.432, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.63, ""early_entry_score"": 0.801, ""early_reclaim_pct"": 64.4, ""matched_signals"": 31, ""recovery_stability_score"": 0.579, ""success_rate"": 96.77, ""ticker"": ""AMAT"", ""timing_score"": 0.676, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.64, ""early_entry_score"": 0.7, ""early_reclaim_pct"": 77.5, ""matched_signals"": 37, ""recovery_stability_score"": 0.751, ""success_rate"": 89.19, ""ticker"": ""VRSK"", ""timing_score"": 0.427, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.53, ""early_entry_score"": 0.684, ""early_reclaim_pct"": 70.5, ""matched_signals"": 45, ""recovery_stability_score"": 0.577, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.349, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-06T11:58:54.484490-04:00,2026-07-06,early_entry_1155,early_entry_shadow,"{""contract_symbol"": ""AMAT260821C00600000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.821, ""early_reclaim_pct"": 69.1, ""entry_ask"": 79.85, ""entry_bid"": 75.25, ""entry_mode"": ""early"", ""entry_option_price"": 77.55, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 6, ""matched_signals"": 32, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 762.0, ""option_spread_pct"": 5.93, ""option_volume"": 33.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.568, ""shadow_only"": true, ""success_rate"": 96.88, ""ticker"": ""AMAT"", ""timing_score"": 0.675, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.821, ""early_reclaim_pct"": 69.1, ""matched_signals"": 32, ""recovery_stability_score"": 0.568, ""success_rate"": 96.88, ""ticker"": ""AMAT"", ""timing_score"": 0.675, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.7, ""early_entry_score"": 0.809, ""early_reclaim_pct"": 76.5, ""matched_signals"": 34, ""recovery_stability_score"": 0.663, ""success_rate"": 94.12, ""ticker"": ""VRTX"", ""timing_score"": 0.433, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.53, ""early_entry_score"": 0.712, ""early_reclaim_pct"": 81.2, ""matched_signals"": 37, ""recovery_stability_score"": 0.76, ""success_rate"": 89.19, ""ticker"": ""VRSK"", ""timing_score"": 0.434, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-06T14:48:15.235327-04:00,2026-07-06,entry_1500,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 78.55, ""reason"": ""insufficient_cash"", ""ticker"": ""AMAT""}"
2026-07-06T14:54:58.793762-04:00,2026-07-06,entry_1500,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 78.0, ""reason"": ""insufficient_cash"", ""ticker"": ""AMAT""}"
2026-07-06T15:02:02.276555-04:00,2026-07-06,entry_1500,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 76.85, ""reason"": ""insufficient_cash"", ""ticker"": ""AMAT""}"
2026-07-06T15:08:34.838921-04:00,2026-07-06,entry_1500,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 76.25, ""reason"": ""insufficient_cash"", ""ticker"": ""AMAT""}"
2026-07-07T11:39:46.877373-04:00,2026-07-07,early_entry_1135,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-07T11:48:24.040924-04:00,2026-07-07,early_entry_1145,early_entry_shadow,"{""contract_symbol"": ""FTNT260807C00152500"", ""current_drop_pct"": 0.84, ""early_entry_score"": 0.859, ""early_reclaim_pct"": 79.5, ""entry_ask"": 18.25, ""entry_bid"": 15.9, ""entry_mode"": ""early"", ""entry_option_price"": 17.075, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 27, ""matched_signals"": 37, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 125.0, ""option_spread_pct"": 13.76, ""option_volume"": 120.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.765, ""shadow_only"": true, ""success_rate"": 97.3, ""ticker"": ""FTNT"", ""timing_score"": 0.407, ""top_candidates"": [{""current_drop_pct"": 0.84, ""early_entry_score"": 0.859, ""early_reclaim_pct"": 79.5, ""matched_signals"": 37, ""recovery_stability_score"": 0.765, ""success_rate"": 97.3, ""ticker"": ""FTNT"", ""timing_score"": 0.407, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.68, ""early_entry_score"": 0.745, ""early_reclaim_pct"": 81.0, ""matched_signals"": 40, ""recovery_stability_score"": 0.714, ""success_rate"": 90.0, ""ticker"": ""CRWD"", ""timing_score"": 0.357, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
