variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
kappa_signal,NXPI,2025-10-30,2025-10-31,88.39285714285714,112,11369.893157171087,9,12.633214619078984,13.896536080986884,206.3800048828125,209.1199951171875,1136.9893157171082,9.999999999999995,tp_day1
kappa_signal,NXPI,2025-10-31,2025-11-03,89.07563025210085,119,11592.220688956128,9,12.880245209951255,14.168269730946381,209.1199951171875,210.38999938964844,1159.222068895615,10.000000000000018,tp_day1
kappa_signal,STX,2025-11-03,2025-11-04,90.27777777777779,72,11165.343304872766,4,27.913358262181912,25.12202243596372,265.54998779296875,250.3800048828125,-1116.5343304872767,-10.000000000000002,stop
kappa_signal,ROP,2025-11-04,2025-11-05,83.78378378378379,74,12089.247280980184,7,17.270353258543118,15.543317932688806,449.30999755859375,445.8299865722656,-1208.9247280980198,-10.000000000000012,stop
kappa_signal,WDC,2025-11-06,2025-11-07,91.19496855345912,159,10577.064492360209,7,15.110092131943153,13.599082918748838,163.60000610351562,162.9600067138672,-1057.7064492360223,-10.000000000000014,stop
kappa_signal,DASH,2025-11-07,2025-11-10,92.22222222222223,180,9824.909265650467,5,19.649818531300934,21.614800384431028,204.30999755859375,204.0800018310547,982.4909265650476,10.000000000000009,tp_day1
kappa_signal,TTWO,2025-11-10,2025-11-11,87.8048780487805,82,11070.634327199685,11,10.064213024726985,11.070634327199684,234.05999755859375,240.6999969482422,1107.0634327199678,9.999999999999993,tp_day1
kappa_signal,VRTX,2025-11-11,2025-11-12,86.4,125,11345.068854607187,10,11.345068854607186,12.479575740067906,429.2200012207031,434.19000244140625,1134.506885460718,9.999999999999993,tp_day1
kappa_signal,MSTR,2025-11-14,2025-11-17,86.48648648648648,37,11745.199000313414,7,16.77885571473345,15.100970143260104,199.75,195.4199981689453,-1174.5199000313423,-10.000000000000007,stop
kappa_signal,STX,2025-11-17,2025-11-18,89.39393939393939,66,11691.47446202989,4,29.228686155074726,26.305817539567254,261.3800048828125,253.86000061035156,-1169.1474462029873,-9.999999999999986,stop
kappa_signal,ADSK,2025-11-18,2025-11-19,87.38738738738738,111,10776.823228028574,12,8.980686023357146,9.878754625692862,292.2300109863281,291.19000244140625,1077.6823228028588,10.000000000000012,tp_day1
kappa_signal,INTC,2025-11-19,2025-11-20,89.0625,192,11894.489243451757,56,2.1240159363306708,1.9116143426976038,35.11000061035156,33.619998931884766,-1189.4489243451753,-9.999999999999996,stop
kappa_signal,MSTR,2025-11-20,2025-11-21,90.47619047619048,21,11338.164405799744,7,16.197377722571062,14.577639950313957,177.1300048828125,170.5,-1133.8164405799726,-9.999999999999984,stop
kappa_signal,STX,2025-11-21,2025-11-24,83.33333333333334,12,8295.693705185291,3,27.65231235061764,30.417543585679404,237.49000549316406,253.3800048828125,829.5693705185295,10.000000000000005,tp_day1
kappa_signal,MCHP,2025-11-24,2025-11-25,89.85507246376811,69,11190.236054716395,46,2.4326600118948685,2.1893940107053815,51.25,51.83000183105469,-1119.0236054716388,-9.999999999999993,stop
kappa_signal,LRCX,2025-11-25,2025-11-26,85.71428571428571,35,9961.32227748363,9,11.0681358638707,12.17494945025777,151.92999267578125,155.13999938964844,996.1322277483632,10.000000000000002,tp_day1
kappa_signal,ASML,2025-11-28,2025-12-01,88.78504672897196,107,10429.878159409922,2,52.149390797049605,57.36432987675457,1060.0,1087.989990234375,1042.987815940991,9.999999999999988,tp_day1
kappa_signal,MCHP,2025-12-01,2025-12-02,85.1063829787234,47,11641.36518902973,43,2.7072942300069136,2.978023653007605,53.43000030517578,56.709999084472656,1164.136518902973,10.0,tp_day1
kappa_signal,CSX,2025-12-02,2025-12-03,85.71428571428571,21,12307.671947712526,148,0.8315994559265221,0.9147594015191743,34.970001220703125,35.95000076293945,1230.7671947712533,10.000000000000005,tp_day1
kappa_signal,LRCX,2025-12-03,2025-12-04,86.48648648648648,37,12252.56157441889,11,11.13869234038081,10.02482310634273,159.75,157.08999633789062,-1225.2561574418887,-9.999999999999996,stop
kappa_signal,ADBE,2025-12-04,2025-12-05,82.85714285714286,140,11315.747154291044,11,10.287042867537314,11.315747154291047,328.7300109863281,346.260009765625,1131.5747154291075,10.000000000000027,tp_day1
kappa_signal,CHTR,2025-12-05,2025-12-08,81.77339901477832,203,12336.783912399742,14,8.811988508856958,7.930789657971262,205.10000610351562,204.64999389648438,-1233.678391239975,-10.000000000000007,stop
kappa_signal,AAPL,2025-12-08,2025-12-09,86.51685393258427,89,12257.741990497381,19,6.451443152893359,7.096587468182695,277.8900146484375,277.17999267578125,1225.7741990497398,10.000000000000012,tp_day1
kappa_signal,CSX,2025-12-09,2025-12-10,92.1875,64,12882.754945259241,137,0.940347076296295,1.0343817839259246,36.369998931884766,37.09000015258789,1288.2754945259258,10.000000000000012,tp_day1
kappa_signal,INTU,2025-12-10,2025-12-11,88.73239436619718,142,12711.770639417982,5,25.423541278835966,27.965895406719564,662.4299926757812,676.010009765625,1271.177063941801,10.000000000000021,tp_day1
kappa_signal,AAPL,2025-12-11,2025-12-12,80.0,45,14061.987950312765,24,5.859161645963653,6.445077810560019,278.0299987792969,278.2799987792969,1406.1987950312778,10.000000000000009,tp_day1
kappa_signal,AAPL,2025-12-12,2025-12-15,86.13138686131386,137,14631.877622403366,25,5.852751048961347,5.267475944065212,278.2799987792969,274.1099853515625,-1463.1877622403354,-9.999999999999991,stop
kappa_signal,SBUX,2025-12-15,2025-12-16,91.37931034482759,58,14114.054401660678,45,3.136456533702373,3.4501021870726105,85.4000015258789,85.08000183105469,1411.4054401660687,10.000000000000005,tp_day1
kappa_signal,CPRT,2025-12-16,2025-12-17,85.22167487684729,203,14802.147307758798,141,1.0497976814013332,1.1547774495414667,39.150001525878906,39.11000061035156,1480.2147307758823,10.000000000000018,tp_day1
kappa_signal,AXON,2025-12-17,2025-12-18,82.82828282828282,99,14901.584123049266,8,18.626980153811584,20.489678169192743,550.0,563.280029296875,1490.1584123049288,10.000000000000014,tp_day1
kappa_signal,ALNY,2025-12-18,2025-12-19,91.32420091324201,219,15905.041921963675,8,19.881302402454594,21.869432642700055,396.0400085449219,400.2300109863281,1590.5041921963675,10.0,tp_day1
kappa_signal,PYPL,2025-12-19,2025-12-22,82.88288288288288,111,16952.65411297175,89,1.904792596963118,1.7143133372668062,59.810001373291016,59.86000061035156,-1695.265411297176,-10.000000000000005,stop
kappa_signal,ROST,2025-12-22,2025-12-23,81.81818181818183,33,16158.050745755108,46,3.512619727338067,3.1613577546042606,180.67999267578125,180.61000061035156,-1615.8050745755081,-9.999999999999982,stop
kappa_signal,AMD,2025-12-23,2025-12-26,83.5820895522388,134,14293.13720643261,12,11.910947672027175,10.719852904824458,214.89999389648438,214.99000549316406,-1429.3137206432584,-9.999999999999982,stop
kappa_signal,WMT,2025-12-24,2025-12-29,89.90825688073394,109,15491.916742031764,53,2.9230031588739176,3.361453632705005,111.61000061035156,112.52999877929688,2323.7875113047594,14.999999999999966,tp_day2
kappa_signal,AMD,2025-12-29,2025-12-30,81.08108108108108,74,15619.572547752412,15,10.413048365168274,11.454353201685102,215.61000061035156,215.33999633789062,1561.9572547752377,9.999999999999979,tp_day1
kappa_signal,ROST,2025-12-30,2025-12-31,92.1875,128,16477.024970624592,50,3.2954049941249184,2.9658644947124264,181.4499969482422,180.13999938964844,-1647.7024970624607,-10.000000000000009,stop
kappa_signal,ALNY,2026-01-02,2026-01-05,91.21951219512195,205,15482.475892880888,9,17.202750992089875,15.482475892880888,400.1700134277344,397.8299865722656,-1548.2475892880884,-9.999999999999998,stop
kappa_signal,WMT,2026-01-05,2026-01-06,84.61538461538461,91,14851.39071686276,57,2.605507143309256,2.8660578576401816,112.70999908447266,114.33999633789062,1485.1390716862752,9.999999999999995,tp_day1
kappa_signal,WMT,2026-01-06,2026-01-07,82.71604938271605,81,15721.789169281925,57,2.7582086261898113,2.4823877635708302,114.33999633789062,112.72000122070312,-1572.1789169281928,-10.000000000000002,stop
kappa_signal,WBD,2026-01-07,2026-01-08,92.99363057324841,157,14992.59669885445,130,1.15327666914265,1.037949002228385,28.59000015258789,28.31999969482422,-1499.2596698854431,-9.999999999999988,stop
kappa_signal,WBD,2026-01-08,2026-01-09,91.0,100,14291.01823241993,136,1.0508101641485244,1.155891180563377,28.31999969482422,28.889999389648438,1429.1018232419956,10.000000000000018,tp_day1
kappa_signal,AAPL,2026-01-09,2026-01-12,82.66666666666667,75,14901.54370849177,36,4.139317696803269,3.7253859271229426,259.3699951171875,260.25,-1490.1543708491772,-10.0,stop
kappa_signal,AAPL,2026-01-12,2026-01-13,83.9080459770115,87,13993.635940480277,33,4.240495739539478,3.81644616558553,260.25,261.04998779296875,-1399.3635940480272,-9.999999999999996,stop
kappa_signal,ISRG,2026-01-13,2026-01-14,80.0,30,13441.538402301756,7,19.202197717573938,17.281977945816546,561.8200073242188,546.760009765625,-1344.153840230174,-9.999999999999988,stop
kappa_signal,FAST,2026-01-14,2026-01-15,82.14285714285714,28,12844.171133770798,110,1.1676519212518908,1.0508867291267017,42.41999816894531,43.529998779296875,-1284.4171133770797,-10.0,stop
kappa_signal,ADSK,2026-01-15,2026-01-16,89.1156462585034,147,11571.222230832316,11,10.519292937120287,11.571222230832317,262.260009765625,265.69000244140625,1157.1222230832336,10.000000000000018,tp_day1
kappa_signal,ADSK,2026-01-16,2026-01-20,88.43537414965986,147,11977.29884917989,11,10.888453499254444,9.799608149329,265.69000244140625,253.8699951171875,-1197.7298849179897,-10.000000000000005,stop
kappa_signal,REGN,2026-01-20,2026-01-21,81.13207547169812,53,10706.119832884518,4,26.765299582211295,29.441829540432426,733.780029296875,749.3300170898438,1070.6119832884524,10.000000000000005,tp_day1
kappa_signal,AAPL,2026-01-21,2026-01-22,86.88524590163934,122,12541.80316099676,24,5.225751317081984,5.748326448790182,247.64999389648438,248.35000610351562,1254.1803160996787,10.000000000000021,tp_day1
kappa_signal,REGN,2026-01-22,2026-01-23,91.46341463414635,164,13346.283473643452,5,26.692566947286906,29.361823642015597,755.510009765625,753.5499877929688,1334.6283473643452,10.0,tp_day1
kappa_signal,REGN,2026-01-23,2026-01-26,87.5,96,13214.1497573562,5,26.4282995147124,29.071129466183642,753.5499877929688,762.6500244140625,1321.4149757356226,10.00000000000002,tp_day1
kappa_signal,IDXX,2026-01-26,2026-01-27,92.89617486338798,183,13628.088946959502,6,22.71348157826584,24.984829736092426,697.8200073242188,694.75,1362.8088946959524,10.000000000000016,tp_day1
kappa_signal,AMGN,2026-01-27,2026-01-28,88.67924528301887,53,15336.551200922378,12,12.780459334101982,11.502413400691784,351.32000732421875,342.2200012207031,-1533.6551200922368,-9.999999999999993,stop
kappa_signal,CSCO,2026-01-28,2026-01-29,87.17948717948718,39,14454.525582742557,66,2.1900796337488724,1.9710716703739852,78.95999908447266,78.43000030517578,-1445.4525582742554,-9.999999999999998,stop
kappa_signal,EA,2026-01-29,2026-01-30,94.65648854961832,131,13901.504331943861,141,0.9859222930456639,0.8873300637410976,203.9499969482422,203.9199981689453,-1390.1504331943852,-9.999999999999993,stop
kappa_signal,EA,2026-01-30,2026-02-02,91.86046511627907,86,13209.635481502806,134,0.9857936926494631,0.8872143233845169,203.9199981689453,203.60000610351562,-1320.9635481502792,-9.99999999999999,stop
kappa_signal,SBUX,2026-02-02,2026-02-03,85.36585365853658,41,12460.628155470062,37,3.367737339316233,3.7045110732478563,91.69000244140625,93.04000091552734,1246.0628155470076,10.000000000000012,tp_day1
kappa_signal,CEG,2026-02-03,2026-02-04,80.76923076923077,78,12639.734007269613,7,18.05676286752802,16.251086580775215,268.45001220703125,250.4600067138672,-1263.9734007269617,-10.000000000000004,stop
kappa_signal,ALNY,2026-02-04,2026-02-05,83.33333333333334,120,11717.514897085812,6,19.52919149514302,17.57627234562872,351.9599914550781,331.239990234375,-1171.7514897085803,-9.999999999999993,stop
kappa_signal,SBUX,2026-02-05,2026-02-06,83.87096774193549,31,11822.84886066108,37,3.195364556935427,3.5149010126289704,96.06999969482422,99.44999694824219,1182.2848860661106,10.000000000000021,tp_day1
kappa_signal,QCOM,2026-02-06,2026-02-09,85.13513513513513,74,12341.302923456513,18,6.856279401920285,7.541907342112315,137.33999633789062,138.92999267578125,1234.1302923456533,10.000000000000016,tp_day1
kappa_signal,CEG,2026-02-09,2026-02-10,91.005291005291,189,11706.687476302768,6,19.511145793837947,21.462260373221742,272.1499938964844,271.1400146484375,1170.6687476302777,10.000000000000007,tp_day1
kappa_signal,CEG,2026-02-10,2026-02-11,83.65384615384616,104,13602.07963897071,7,19.431542341386727,21.3746965755254,271.1400146484375,276.8500061035156,1360.20796389707,9.999999999999993,tp_day1
kappa_signal,ALNY,2026-02-11,2026-02-12,81.1881188118812,101,14360.385680090098,10,14.360385680090099,12.924347112081088,322.2799987792969,308.4800109863281,-1436.0385680090094,-9.999999999999998,stop
kappa_signal,CEG,2026-02-12,2026-02-13,80.68181818181817,88,12106.784341648532,6,20.177973902747553,22.19577129302231,276.1199951171875,288.42999267578125,1210.6784341648545,10.00000000000001,tp_day1
kappa_signal,ALNY,2026-02-13,2026-02-17,81.25,80,13783.948871195713,9,15.315498745773013,16.847048620350314,314.3999938964844,332.6099853515625,1378.3948871195716,10.000000000000004,tp_day1
kappa_signal,INSM,2026-02-17,2026-02-18,90.3061224489796,196,14596.781401538818,22,6.634900637063099,7.29839070076941,150.52000427246094,151.11000061035156,1459.6781401538829,10.000000000000007,tp_day1
kappa_signal,CTSH,2026-02-18,2026-02-19,86.66666666666667,45,15729.619901119859,34,4.626358794447017,4.163722915002316,66.80999755859375,64.98999786376953,-1572.9619901119859,-10.0,stop
kappa_signal,AXON,2026-02-19,2026-02-20,80.50847457627118,118,14362.661571854293,4,35.90665392963573,39.49731932259931,441.1199951171875,433.9100036621094,1436.2661571854314,10.000000000000016,tp_day1
kappa_signal,MCHP,2026-02-20,2026-02-23,90.0,70,15468.32908686859,36,4.29675807968572,3.867082271717148,77.7300033569336,76.5999984741211,-1546.832908686858,-9.999999999999993,stop
kappa_signal,KLAC,2026-02-23,2026-02-24,93.02325581395348,43,14184.660920059556,1,141.84660920059557,156.03127012065514,1487.6600341796875,1506.6500244140625,1418.4660920059578,10.000000000000016,tp_day1
kappa_signal,ADP,2026-02-24,2026-02-25,83.33333333333334,36,14875.551811952537,19,7.829237795764493,8.612161575340943,205.67999267578125,214.25,1487.5551811952555,10.000000000000012,tp_day1
kappa_signal,REGN,2026-02-25,2026-02-26,92.57142857142857,175,14595.134773310747,5,29.190269546621494,26.271242591959346,784.280029296875,770.7899780273438,-1459.5134773310747,-10.0,stop
kappa_signal,KLAC,2026-02-26,2026-02-27,83.33333333333334,12,14248.986667973668,1,142.48986667973668,156.73885334771035,1524.31005859375,1524.550048828125,1424.8986667973677,10.000000000000005,tp_day1
kappa_signal,REGN,2026-02-27,2026-03-02,87.5,80,14222.769830754913,5,28.445539661509823,25.60098569535884,781.6699829101562,790.8099975585938,-1422.2769830754933,-10.000000000000014,stop
kappa_signal,REGN,2026-03-02,2026-03-03,85.91549295774648,71,14270.081140403145,5,28.54016228080629,25.68614605272566,790.8099975585938,766.6599731445312,-1427.0081140403126,-9.999999999999986,stop
kappa_signal,TSLA,2026-03-03,2026-03-04,80.85106382978722,47,14739.088589485096,9,16.376765099427885,18.014441609370675,392.42999267578125,405.94000244140625,1473.908858948511,10.000000000000009,tp_day1
kappa_signal,MSFT,2026-03-04,2026-03-05,82.53968253968253,63,15099.031977774734,9,16.77670219752748,18.45437241728023,405.20001220703125,410.67999267578125,1509.903197777474,10.000000000000004,tp_day1
kappa_signal,MSFT,2026-03-05,2026-03-06,86.5079365079365,126,15430.298229455911,9,17.14477581050657,15.430298229455913,410.67999267578125,408.9599914550781,-1543.0298229455911,-10.0,stop
window_60d,VRSK,2025-03-13,2025-03-14,100.0,17,4502.757791733268,5,9.005515583466536,9.90606714181319,289.5,288.5799865722656,450.27577917332655,9.999999999999993,tp_day1
window_60d,GEHC,2025-03-14,2025-03-17,100.0,18,5111.670584918932,24,2.1298627437162216,2.342849018087844,81.97000122070312,82.47000122070312,511.16705849189293,9.999999999999995,tp_day1
window_60d,GEHC,2025-03-17,2025-03-18,100.0,43,5435.263449124423,25,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-543.5263449124423,-10.0,stop
window_60d,GEHC,2025-03-18,2025-03-19,100.0,14,5102.942995389472,24,2.1262262480789467,2.3388488728868415,82.13999938964844,82.4000015258789,510.2942995389476,10.000000000000007,tp_day1
window_60d,GEHC,2025-03-19,2025-03-20,100.0,43,5388.164111996263,25,2.1552656447985052,1.9397390803186547,82.4000015258789,81.80999755859375,-538.8164111996266,-10.000000000000005,stop
window_60d,KLAC,2025-03-20,2025-03-21,95.0,20,3934.0531649696736,1,39.340531649696736,35.40647848472706,716.4600219726562,706.489990234375,-393.40531649696777,-10.00000000000001,stop
window_60d,BKR,2025-03-21,2025-03-24,100.0,13,4819.768978758848,27,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,481.9768978758848,10.0,tp_day1
window_60d,VRTX,2025-03-24,2025-03-25,94.87179487179486,39,4003.008258472627,3,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-400.3008258472628,-10.000000000000002,stop
window_60d,GEHC,2025-03-25,2025-03-26,97.87234042553192,47,4883.809113414238,22,2.219913233370108,1.9979219100330974,82.45999908447266,81.0,-488.3809113414236,-9.999999999999996,stop
window_60d,CHTR,2025-03-26,2025-03-27,93.18181818181817,44,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
window_60d,ROP,2025-03-27,2025-03-28,95.83333333333334,24,4156.451664553,3,13.854838881843335,12.469354993659001,592.5499877929688,582.6400146484375,-415.64516645529966,-9.999999999999991,stop
window_60d,CSGP,2025-03-28,2025-03-31,100.0,10,4557.249247780673,14,3.2551780341290524,3.580695837541958,79.30999755859375,79.2300033569336,455.72492477806827,10.000000000000021,tp_day1
window_60d,INTU,2025-03-31,2025-04-01,100.0,33,4924.808522384905,2,24.624042611924523,27.086446873116977,613.989990234375,613.780029296875,492.4808522384901,9.999999999999993,tp_day1
window_60d,INTU,2025-04-01,2025-04-02,100.0,27,4911.235401695812,2,24.556177008479057,22.10055930763115,613.780029296875,620.9099731445312,-491.12354016958125,-10.000000000000002,stop
window_60d,INTU,2025-04-02,2025-04-03,100.0,26,4674.740158998827,2,23.373700794994132,21.03633071549472,620.9099731445312,598.530029296875,-467.47401589988294,-10.000000000000005,stop
window_60d,VRTX,2025-04-03,2025-04-04,90.9090909090909,33,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
window_60d,MSTR,2025-04-04,2025-04-07,85.71428571428571,14,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
window_60d,CSGP,2025-04-07,2025-04-08,95.1219512195122,41,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
window_60d,CPRT,2025-04-08,2025-04-09,92.10526315789474,38,4016.030457843969,22,1.825468389929077,2.008015228921985,54.59000015258789,58.52000045776367,401.6030457843972,10.000000000000005,tp_day1
window_60d,INTU,2025-04-09,2025-04-10,100.0,33,3685.843355003938,1,36.85843355003938,33.17259019503544,596.47998046875,577.469970703125,-368.584335500394,-10.000000000000005,stop
window_60d,EA,2025-04-10,2025-04-11,90.9090909090909,22,4013.111868117271,7,5.733016954453244,6.306318649898569,139.38999938964844,142.92999267578125,401.31118681172757,10.000000000000012,tp_day1
window_60d,CSGP,2025-04-11,2025-04-14,100.0,23,4222.407188579877,9,4.69156354286653,5.160719897153183,77.38999938964844,79.52999877929688,422.2407188579882,10.000000000000012,tp_day1
window_60d,CSGP,2025-04-14,2025-04-15,95.0,40,4392.655924199648,9,4.880728804666276,5.368801685132905,79.52999877929688,80.51000213623047,439.2655924199653,10.00000000000001,tp_day1
window_60d,TTWO,2025-04-15,2025-04-16,93.18181818181817,44,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
window_60d,VRTX,2025-04-17,2025-04-21,91.48936170212765,47,3111.439713438708,2,15.557198567193542,14.001478710474188,489.1000061035156,477.5199890136719,-311.14397134387036,-9.999999999999986,stop
window_60d,QCOM,2025-04-21,2025-04-22,85.71428571428571,14,4054.6088119802052,3,13.515362706600683,14.866898977260753,136.13999938964844,138.74000549316406,405.4608811980206,10.000000000000002,tp_day1
window_60d,FTNT,2025-04-22,2025-04-23,86.66666666666667,30,4084.8294888299297,5,8.169658977659859,8.986624875425846,94.37000274658203,97.0,408.4829488829928,9.999999999999995,tp_day1
window_60d,TMUS,2025-04-23,2025-04-24,100.0,10,3884.8185080602325,3,12.94939502686744,14.244334529554186,259.3500061035156,262.17999267578125,388.48185080602343,10.000000000000005,tp_day1
window_60d,CTAS,2025-04-24,2025-04-28,95.23809523809523,21,4609.671698181651,4,11.524179245454127,10.371761320908714,209.75,208.27999877929688,-460.96716981816553,-10.00000000000001,stop
window_60d,BKR,2025-04-25,2025-04-28,94.73684210526315,19,4856.84215421013,13,3.7360324263154845,4.109635668947034,36.45000076293945,36.209999084472656,485.6842154210144,10.00000000000003,tp_day1
window_60d,CTAS,2025-04-28,2025-04-29,95.23809523809523,21,4539.969049609745,4,11.34992262402436,12.484914886426797,208.27999877929688,209.25999450683594,453.99690496097446,10.0,tp_day1
window_60d,CSGP,2025-04-29,2025-04-30,100.0,20,4811.278888917368,9,5.345865432130409,4.811278888917368,82.69999694824219,74.16999816894531,-481.1278888917368,-10.0,stop
window_60d,EA,2025-04-30,2025-05-01,100.0,12,4750.853716083001,7,6.786933880118574,7.465627268130432,145.08999633789062,145.10000610351562,475.085371608302,10.00000000000004,tp_day1
window_60d,TMUS,2025-05-01,2025-05-02,100.0,14,3640.1810914252183,2,18.20090545712609,20.0209960028387,247.0,248.8800048828125,364.018109142522,10.000000000000005,tp_day1
window_60d,MNST,2025-05-02,2025-05-05,97.72727272727273,44,5396.703017011191,21,2.569858579529139,2.312872721576225,60.04999923706055,60.90999984741211,-539.6703017011187,-9.999999999999993,stop
window_60d,MNST,2025-05-05,2025-05-06,96.42857142857143,28,5042.2187234216935,22,2.291917601555315,2.0627258413997835,60.90999984741211,60.02000045776367,-504.22187234216926,-9.999999999999998,stop
window_60d,CTAS,2025-05-06,2025-05-07,97.05882352941177,34,4335.213679157303,5,8.670427358314605,9.537470094146066,213.30999755859375,215.11000061035156,433.5213679157305,10.000000000000005,tp_day1
window_60d,MNST,2025-05-07,2025-05-08,97.72727272727273,44,5074.91139379917,25,2.029964557519668,1.826968101767701,60.560001373291016,60.13999938964844,-507.4911393799175,-10.00000000000001,stop
window_60d,CPRT,2025-05-08,2025-05-09,93.61702127659575,47,4822.3498250686,28,1.722267794667357,1.8944945741340928,61.779998779296875,61.52000045776367,482.23498250686043,10.000000000000009,tp_day1
window_60d,DASH,2025-05-09,2025-05-12,91.17647058823529,34,4892.172088654454,4,12.230430221636134,13.453473243799747,183.52000427246094,192.10000610351562,489.2172088654452,9.999999999999996,tp_day1
window_60d,CSGP,2025-05-12,2025-05-13,96.96969696969697,33,5325.5672423797305,11,4.841424765799755,5.325567242379731,75.37999725341797,75.18000030517578,532.556724237973,9.999999999999998,tp_day1
window_60d,INTU,2025-05-13,2025-05-14,94.73684210526315,19,4268.9726546085185,2,21.34486327304259,23.479349600346854,656.7999877929688,652.8300170898438,426.8972654608524,10.000000000000012,tp_day1
window_60d,MNST,2025-05-14,2025-05-15,97.61904761904762,42,5812.649979737442,38,1.529644731509853,1.6826092046608383,61.0,62.33000183105469,581.2649979737434,9.999999999999988,tp_day1
window_60d,AMAT,2025-05-15,2025-05-16,93.93939393939394,33,5909.700824154546,7,8.44242974879221,7.598186773912989,174.75,165.57000732421875,-590.9700824154534,-9.999999999999979,stop
window_60d,MNST,2025-05-16,2025-05-19,97.05882352941177,34,5815.123563775036,36,1.615312101048621,1.7768433111534834,62.86000061035156,62.900001525878906,581.5123563775041,10.000000000000009,tp_day1
window_60d,MNST,2025-05-19,2025-05-20,97.05882352941177,34,6033.463647107605,38,1.5877535913441065,1.7465289504785173,62.900001525878906,62.9900016784668,603.346364710761,10.000000000000009,tp_day1
window_60d,MNST,2025-05-20,2025-05-21,97.22222222222221,36,6440.381672143623,43,1.4977631795682846,1.6475394975251132,62.9900016784668,63.099998474121094,644.038167214363,10.000000000000012,tp_day1
window_60d,MSTR,2025-05-21,2025-05-22,93.75,16,4577.422794100545,2,22.887113970502725,25.175825367553,402.69000244140625,399.4599914550781,457.74227941005483,10.000000000000007,tp_day1
window_60d,ZS,2025-05-22,2025-05-23,97.36842105263158,38,6985.029284864584,11,6.350026622604168,5.715023960343752,252.82000732421875,254.10000610351562,-698.5029284864577,-9.99999999999999,stop
window_60d,LRCX,2025-05-23,2025-05-27,100.0,11,6524.739576271021,16,4.077962235169388,4.485758458686328,81.05999755859375,83.94000244140625,652.4739576271031,10.000000000000016,tp_day1
window_60d,CEG,2025-05-27,2025-05-28,92.5,40,5784.148775315714,3,19.280495917719048,21.208545509490953,309.05999755859375,308.04998779296875,578.4148775315716,10.000000000000004,tp_day1
window_60d,MSTR,2025-05-28,2025-05-29,94.73684210526315,19,6944.918083923974,3,23.14972694641325,25.464699641054576,364.25,370.6300048828125,694.4918083923985,10.000000000000016,tp_day1
window_60d,TMUS,2025-05-29,2025-05-30,100.0,16,7594.562889722519,13,5.8419714536327065,6.426168598995978,239.3000030517578,242.1999969482422,759.456288972252,10.0,tp_day1
window_60d,AXON,2025-05-30,2025-06-02,97.61904761904762,42,5136.902688093504,1,51.369026880935046,56.50592956902855,750.3599853515625,758.5700073242188,513.6902688093505,10.000000000000002,tp_day1
window_60d,TMUS,2025-06-02,2025-06-03,100.0,16,8039.50639474175,13,6.184235688262885,6.802659257089174,243.05999755859375,243.8800048828125,803.9506394741757,10.000000000000007,tp_day1
window_60d,CRWD,2025-06-03,2025-06-04,97.22222222222221,36,7459.681739805078,3,24.86560579935026,22.379045219415232,488.760009765625,460.55999755859375,-745.9681739805083,-10.000000000000005,stop
window_60d,AXON,2025-06-04,2025-06-05,97.61904761904762,42,5096.016760703483,1,50.960167607034826,56.05618436773831,780.0,788.3599853515625,509.60167607034873,10.000000000000009,tp_day1
window_60d,NFLX,2025-06-05,2025-06-06,97.61904761904762,42,8492.978396488072,23,3.6925993028209008,3.3233393725388107,125.052001953125,124.14700317382812,-849.297839648807,-9.999999999999998,stop
window_60d,WMT,2025-06-06,2025-06-09,100.0,20,8082.690036258268,40,2.020672509064567,2.222739759971024,97.47000122070312,97.44999694824219,808.2690036258273,10.000000000000005,tp_day1
window_60d,WMT,2025-06-09,2025-06-10,100.0,23,8426.048077104393,42,2.0062019231200936,1.8055817308080844,97.44999694824219,97.31999969482422,-842.6048077104388,-9.999999999999993,stop
window_60d,WMT,2025-06-10,2025-06-11,100.0,18,8020.054954335469,40,2.0050137385838673,1.8045123647254806,97.31999969482422,95.80000305175781,-802.0054954335465,-9.999999999999995,stop
window_60d,CTAS,2025-06-11,2025-06-12,100.0,18,7636.0726729064545,18,4.242262596059142,4.666488855665056,221.72000122070312,223.57000732421875,763.6072672906457,10.000000000000004,tp_day1
window_60d,WMT,2025-06-13,2025-06-16,100.0,22,7877.913355815464,39,2.0199777835424264,1.8179800051881838,94.44000244140625,94.29000091552734,-787.7913355815463,-10.0,stop
